@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,34.090909090909086,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.57142857142857,0.0,0.0,0.0,0.0,NO
0.0,0.0,25.64102564102564,0.0,0.0,0.0,0.0,NO
0.0,0.0,34.146341463414636,2.4390243902439024,39.02439024390244,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,1.0,YES
0.0,0.0,34.21052631578947,5.263157894736842,47.368421052631575,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,4.761904761904762,4.761904761904762,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,28.947368421052634,0.0,0.0,0.0,10.0,NO
0.0,0.0,29.72972972972973,5.405405405405405,16.216216216216218,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,9.523809523809524,9.523809523809524,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,60.0,0.0,4.444444444444445,0.0,8.0,NO
0.0,0.0,30.23255813953488,2.3255813953488373,13.953488372093023,0.0,0.0,NO
0.0,0.0,78.72340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.702127659574465,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,6.896551724137931,65.51724137931035,0.0,3.0,NO
0.0,0.0,0.0,5.0,77.5,0.0,1.0,NO
0.0,0.0,26.190476190476193,2.380952380952381,26.190476190476193,0.0,1.0,NO
0.0,0.0,37.77777777777778,0.0,13.333333333333334,0.0,4.0,NO
0.0,0.0,52.17391304347826,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,45.0,10.0,7.5,0.0,5.0,NO
0.0,0.0,42.10526315789473,0.0,13.157894736842104,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,4.0,NO
0.0,0.0,51.21951219512195,0.0,29.268292682926827,0.0,0.0,NO
0.0,0.0,45.65217391304348,0.0,17.391304347826086,0.0,3.0,NO
0.0,0.0,51.11111111111111,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,12.5,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,46.51162790697674,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,21.052631578947366,0.0,0.0,NO
0.0,0.0,17.391304347826086,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,74.35897435897436,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,87.17948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.23076923076923,5.128205128205128,10.256410256410255,0.0,6.0,NO
0.0,0.0,46.34146341463415,0.0,24.390243902439025,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,18.6046511627907,0.0,3.0,NO
0.0,0.0,48.78048780487805,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,77.14285714285715,0.0,0.0,0.0,6.0,NO
0.0,0.0,76.59574468085107,4.25531914893617,12.76595744680851,0.0,0.0,NO
0.0,0.0,19.51219512195122,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.69767441860465,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,56.75675675675676,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,63.41463414634146,4.878048780487805,14.634146341463413,0.0,5.0,NO
0.0,0.0,54.54545454545454,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,77.55102040816327,0.0,12.244897959183673,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,14.0,NO
0.0,0.0,46.15384615384615,0.0,25.64102564102564,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,12.244897959183673,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.94736842105263,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,13.043478260869565,0.0,6.0,NO
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.57142857142857,0.0,7.142857142857142,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.2093023255814,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,0.0,0.0,5.0,NO
0.0,0.0,70.2127659574468,0.0,10.638297872340425,0.0,0.0,NO
0.0,0.0,45.714285714285715,5.714285714285714,2.857142857142857,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.083333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.515151515151516,0.0,0.0,0.0,3.0,NO
0.0,0.0,45.0,0.0,15.0,0.0,7.0,NO
0.0,0.0,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,5.0,NO
0.0,0.0,63.829787234042556,0.0,12.76595744680851,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,29.268292682926827,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.297872340425535,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.909090909090914,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.30434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,4.444444444444445,0.0,4.0,NO
0.0,0.0,52.63157894736842,0.0,28.947368421052634,0.0,0.0,NO
0.0,0.0,54.166666666666664,0.0,18.75,0.0,0.0,NO
0.0,0.0,61.36363636363637,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.166666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,18.91891891891892,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,6.382978723404255,0.0,0.0,NO
0.0,0.0,60.416666666666664,0.0,6.25,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,50.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,42.857142857142854,11.428571428571429,5.714285714285714,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.41025641025641,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,58.139534883720934,4.651162790697675,9.30232558139535,0.0,0.0,NO
0.0,0.0,55.26315789473685,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,53.65853658536586,2.4390243902439024,9.75609756097561,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,57.446808510638306,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.8461538461538463,53.84615384615385,0.0,5.0,NO
0.0,0.0,5.0,5.0,77.5,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,12.195121951219512,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,17.391304347826086,0.0,3.0,NO
0.0,0.0,69.76744186046511,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,64.1025641025641,5.128205128205128,20.51282051282051,0.0,0.0,NO
0.0,0.0,66.66666666666666,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,3.0,NO
0.0,0.0,53.48837209302325,4.651162790697675,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,8.695652173913043,8.695652173913043,0.0,0.0,NO
0.0,0.0,73.17073170731707,0.0,0.0,0.0,3.0,NO
0.0,0.0,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,61.111111111111114,0.0,0.0,0.0,3.0,NO
0.0,0.0,53.65853658536586,12.195121951219512,24.390243902439025,0.0,0.0,NO
0.0,0.0,84.61538461538461,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,0.0,0.0,4.0,NO
0.0,0.0,53.65853658536586,12.195121951219512,19.51219512195122,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,51.35135135135135,16.216216216216218,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,29.78723404255319,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,9.090909090909092,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,4.651162790697675,9.30232558139535,0.0,5.0,NO
0.0,0.0,71.42857142857143,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,60.0,2.5,5.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,5.0,5.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,62.5,5.0,10.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.00000000000001,5.0,5.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,2.1739130434782608,0.0,0.0,0.0,NO
0.0,0.0,51.35135135135135,8.108108108108109,16.216216216216218,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,0.0,0.0,1.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,10.256410256410255,0.0,4.0,NO
0.0,0.0,55.55555555555556,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,15.909090909090908,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,70.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,5.405405405405405,5.405405405405405,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,70.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.30434782608695,4.3478260869565215,13.043478260869565,0.0,0.0,NO
0.0,0.0,56.52173913043478,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.7027027027027026,72.97297297297297,0.0,7.0,NO
0.0,0.0,0.0,7.142857142857142,92.85714285714286,0.0,3.0,NO
0.0,0.0,48.57142857142857,0.0,11.428571428571429,0.0,2.0,NO
0.0,0.0,30.76923076923077,7.6923076923076925,30.76923076923077,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,0.0,0.0,4.0,NO
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,0.0,0.0,0.0,2.0,NO
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,1.0,YES
0.0,0.0,48.78048780487805,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,9.090909090909092,0.0,8.0,NO
0.0,0.0,39.39393939393939,0.0,21.21212121212121,0.0,1.0,YES
0.0,0.0,34.21052631578947,7.894736842105263,47.368421052631575,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,41.37931034482759,10.344827586206897,13.793103448275861,0.0,0.0,NO
0.0,0.0,54.054054054054056,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,5.0,NO
0.0,0.0,50.0,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,37.83783783783784,5.405405405405405,16.216216216216218,0.0,0.0,NO
0.0,0.0,48.717948717948715,5.128205128205128,20.51282051282051,0.0,0.0,NO
0.0,0.0,57.49999999999999,2.5,20.0,0.0,0.0,NO
0.0,0.0,47.05882352941176,2.941176470588235,17.647058823529413,0.0,0.0,NO
0.0,0.0,59.523809523809526,2.380952380952381,19.047619047619047,0.0,7.0,NO
0.0,0.0,55.55555555555556,5.555555555555555,11.11111111111111,0.0,3.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,69.23076923076923,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,70.0,5.0,5.0,0.0,8.0,NO
0.0,0.0,69.04761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.92682926829268,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,2.272727272727273,15.909090909090908,0.0,9.0,NO
0.0,0.0,46.34146341463415,4.878048780487805,26.82926829268293,0.0,0.0,NO
0.0,0.0,50.0,4.545454545454546,13.636363636363635,0.0,3.0,NO
0.0,0.0,43.90243902439025,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,63.63636363636363,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.72340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,5.0,NO
0.0,0.0,55.00000000000001,10.0,15.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,2.1739130434782608,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,4.0,NO
0.0,0.0,45.714285714285715,22.857142857142858,17.142857142857142,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.827586206896555,6.896551724137931,34.48275862068966,0.0,3.0,NO
0.0,0.0,43.58974358974359,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,9.0,NO
0.0,0.0,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,77.27272727272727,2.272727272727273,0.0,0.0,3.0,NO
0.0,0.0,56.09756097560976,2.4390243902439024,9.75609756097561,0.0,8.0,NO
0.0,0.0,67.5,0.0,20.0,0.0,1.0,YES
0.0,0.0,43.90243902439025,4.878048780487805,29.268292682926827,0.0,0.0,NO
0.0,0.0,63.1578947368421,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,2.564102564102564,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,16.666666666666664,0.0,3.0,NO
0.0,0.0,48.78048780487805,0.0,14.634146341463413,0.0,0.0,YES
0.0,0.0,46.15384615384615,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,35.714285714285715,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,9.523809523809524,80.95238095238095,0.0,1.0,YES
0.0,0.0,17.94871794871795,5.128205128205128,35.8974358974359,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,NO
0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.5,10.0,15.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,69.04761904761905,4.761904761904762,9.523809523809524,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,23.91304347826087,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,40.0,7.5,0.0,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,60.0,0.0,7.5,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,11.363636363636363,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,51.42857142857142,0.0,5.714285714285714,0.0,4.0,NO
0.0,0.0,46.15384615384615,0.0,10.256410256410255,0.0,0.0,YES
0.0,0.0,60.97560975609756,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,4.651162790697675,9.30232558139535,0.0,0.0,NO
