@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
47.72727272727273,43.18181818181818,0.0,9.090909090909092,0.0,0.0,NO
53.191489361702125,46.808510638297875,0.0,0.0,0.0,0.0,NO
56.52173913043478,43.47826086956522,0.0,0.0,0.0,0.0,NO
25.0,65.0,0.0,10.0,0.0,0.0,NO
36.95652173913043,58.69565217391305,0.0,4.3478260869565215,0.0,4.0,NO
17.94871794871795,53.84615384615385,0.0,28.205128205128204,0.0,0.0,NO
27.083333333333332,54.166666666666664,0.0,18.75,0.0,0.0,NO
31.818181818181817,59.09090909090909,4.545454545454546,4.545454545454546,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
51.28205128205128,48.717948717948715,0.0,0.0,0.0,0.0,NO
47.91666666666667,52.083333333333336,0.0,0.0,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
78.37837837837837,21.62162162162162,0.0,0.0,0.0,0.0,NO
36.95652173913043,58.69565217391305,0.0,4.3478260869565215,0.0,0.0,NO
27.659574468085108,65.95744680851064,0.0,6.382978723404255,0.0,0.0,NO
33.33333333333333,60.416666666666664,0.0,6.25,0.0,0.0,NO
31.914893617021278,63.829787234042556,0.0,4.25531914893617,0.0,0.0,NO
20.930232558139537,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
45.23809523809524,50.0,0.0,4.761904761904762,0.0,0.0,NO
26.82926829268293,63.41463414634146,0.0,9.75609756097561,0.0,0.0,NO
46.34146341463415,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
38.23529411764706,44.11764705882353,11.76470588235294,5.88235294117647,0.0,0.0,NO
48.837209302325576,51.162790697674424,0.0,0.0,0.0,0.0,NO
46.15384615384615,53.84615384615385,0.0,0.0,0.0,0.0,NO
41.02564102564102,53.84615384615385,5.128205128205128,0.0,0.0,0.0,NO
26.190476190476193,59.523809523809526,4.761904761904762,9.523809523809524,0.0,0.0,NO
35.8974358974359,53.84615384615385,5.128205128205128,5.128205128205128,0.0,0.0,NO
31.70731707317073,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
36.58536585365854,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
41.30434782608695,54.347826086956516,0.0,4.3478260869565215,0.0,0.0,NO
%Participant5
0.0,0.0,0.0,0.0,0.0,0.0,NO
40.74074074074074,0.0,3.7037037037037033,55.55555555555556,0.0,5.0,NO
12.195121951219512,4.878048780487805,7.317073170731707,75.60975609756098,0.0,0.0,NO
26.82926829268293,60.97560975609756,2.4390243902439024,9.75609756097561,0.0,0.0,NO
21.428571428571427,73.80952380952381,0.0,4.761904761904762,0.0,0.0,NO
10.869565217391305,71.73913043478261,0.0,17.391304347826086,0.0,3.0,NO
28.57142857142857,66.66666666666666,0.0,4.761904761904762,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
38.63636363636363,56.81818181818182,0.0,4.545454545454546,0.0,0.0,NO
33.33333333333333,61.904761904761905,0.0,4.761904761904762,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
21.27659574468085,74.46808510638297,0.0,4.25531914893617,0.0,0.0,NO
23.91304347826087,76.08695652173914,0.0,0.0,0.0,0.0,NO
34.146341463414636,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
30.23255813953488,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
10.256410256410255,64.1025641025641,5.128205128205128,20.51282051282051,0.0,0.0,NO
27.500000000000004,67.5,5.0,0.0,0.0,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,3.0,NO
36.36363636363637,54.54545454545454,4.545454545454546,4.545454545454546,0.0,0.0,NO
36.17021276595745,63.829787234042556,0.0,0.0,0.0,0.0,NO
28.57142857142857,69.04761904761905,0.0,2.380952380952381,0.0,0.0,NO
15.0,77.5,0.0,7.5,0.0,0.0,NO
28.26086956521739,71.73913043478261,0.0,0.0,0.0,0.0,NO
22.22222222222222,60.0,8.88888888888889,8.88888888888889,0.0,0.0,NO
24.390243902439025,75.60975609756098,0.0,0.0,0.0,3.0,NO
23.076923076923077,69.23076923076923,0.0,7.6923076923076925,0.0,0.0,NO
19.047619047619047,69.04761904761905,0.0,11.904761904761903,0.0,0.0,NO
38.88888888888889,61.111111111111114,0.0,0.0,0.0,3.0,NO
9.75609756097561,53.65853658536586,12.195121951219512,24.390243902439025,0.0,0.0,NO
15.384615384615385,79.48717948717949,0.0,5.128205128205128,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,4.0,NO
14.634146341463413,53.65853658536586,12.195121951219512,19.51219512195122,0.0,0.0,NO
20.0,70.0,0.0,10.0,0.0,0.0,NO
26.31578947368421,52.63157894736842,15.789473684210526,5.263157894736842,0.0,0.0,NO
44.18604651162791,55.81395348837209,0.0,0.0,0.0,0.0,NO
39.53488372093023,60.46511627906976,0.0,0.0,0.0,0.0,NO
20.454545454545457,79.54545454545455,0.0,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
46.808510638297875,53.191489361702125,0.0,0.0,0.0,0.0,NO
70.2127659574468,29.78723404255319,0.0,0.0,0.0,0.0,NO
34.146341463414636,65.85365853658537,0.0,0.0,0.0,0.0,NO
12.5,72.5,0.0,15.0,0.0,0.0,NO
25.581395348837212,60.46511627906976,4.651162790697675,9.30232558139535,0.0,0.0,NO
31.70731707317073,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
37.5,57.49999999999999,5.0,0.0,0.0,0.0,NO
39.53488372093023,46.51162790697674,4.651162790697675,9.30232558139535,0.0,5.0,NO
19.51219512195122,70.73170731707317,2.4390243902439024,7.317073170731707,0.0,0.0,NO
35.0,60.0,2.5,2.5,0.0,0.0,NO
40.476190476190474,54.761904761904766,0.0,4.761904761904762,0.0,0.0,NO
51.28205128205128,48.717948717948715,0.0,0.0,0.0,0.0,NO
43.90243902439025,56.09756097560976,0.0,0.0,0.0,0.0,NO
27.906976744186046,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
29.78723404255319,70.2127659574468,0.0,0.0,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
42.5,47.5,5.0,5.0,0.0,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
47.72727272727273,52.27272727272727,0.0,0.0,0.0,0.0,NO
41.02564102564102,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
29.72972972972973,59.45945945945946,0.0,10.81081081081081,0.0,0.0,NO
21.951219512195124,63.41463414634146,4.878048780487805,9.75609756097561,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
32.5,57.49999999999999,5.0,5.0,0.0,0.0,NO
35.55555555555556,62.22222222222222,2.2222222222222223,0.0,0.0,0.0,NO
28.947368421052634,47.368421052631575,7.894736842105263,15.789473684210526,0.0,0.0,NO
40.42553191489361,59.57446808510638,0.0,0.0,0.0,1.0,NO
35.8974358974359,48.717948717948715,5.128205128205128,10.256410256410255,0.0,4.0,NO
28.888888888888886,57.77777777777777,0.0,13.333333333333334,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
39.02439024390244,60.97560975609756,0.0,0.0,0.0,0.0,NO
30.76923076923077,64.1025641025641,0.0,5.128205128205128,0.0,0.0,NO
35.13513513513514,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
15.909090909090908,63.63636363636363,4.545454545454546,15.909090909090908,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,0.0,NO
34.04255319148936,65.95744680851064,0.0,0.0,0.0,0.0,NO
23.404255319148938,76.59574468085107,0.0,0.0,0.0,0.0,NO
29.268292682926827,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
25.0,70.0,0.0,5.0,0.0,0.0,NO
34.21052631578947,55.26315789473685,0.0,10.526315789473683,0.0,0.0,NO
27.27272727272727,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
42.857142857142854,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0,NO
24.324324324324326,64.86486486486487,5.405405405405405,5.405405405405405,0.0,0.0,NO
14.634146341463413,75.60975609756098,0.0,9.75609756097561,0.0,0.0,NO
30.76923076923077,69.23076923076923,0.0,0.0,0.0,0.0,NO
42.5,52.5,0.0,5.0,0.0,0.0,NO
34.146341463414636,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
42.22222222222222,40.0,4.444444444444445,13.333333333333334,0.0,0.0,NO
38.297872340425535,57.446808510638306,0.0,4.25531914893617,0.0,0.0,NO
40.42553191489361,59.57446808510638,0.0,0.0,0.0,0.0,NO
30.952380952380953,64.28571428571429,0.0,4.761904761904762,0.0,0.0,NO
25.581395348837212,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
%Participant6
0.0,0.0,0.0,0.0,0.0,0.0,NO
23.076923076923077,0.0,2.564102564102564,74.35897435897436,0.0,7.0,NO
0.0,0.0,7.5,92.5,0.0,3.0,NO
40.0,48.57142857142857,0.0,11.428571428571429,0.0,2.0,NO
29.629629629629626,29.629629629629626,7.4074074074074066,33.33333333333333,0.0,0.0,NO
31.70731707317073,60.97560975609756,0.0,7.317073170731707,0.0,0.0,NO
45.94594594594595,54.054054054054056,0.0,0.0,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,4.0,NO
21.428571428571427,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
22.5,77.5,0.0,0.0,0.0,0.0,NO
34.21052631578947,63.1578947368421,0.0,2.631578947368421,0.0,2.0,NO
28.888888888888886,68.88888888888889,0.0,2.2222222222222223,0.0,1.0,YES
40.476190476190474,45.23809523809524,0.0,14.285714285714285,0.0,0.0,NO
42.857142857142854,57.14285714285714,0.0,0.0,0.0,0.0,NO
33.33333333333333,54.54545454545454,0.0,12.121212121212121,0.0,8.0,NO
35.294117647058826,47.05882352941176,0.0,17.647058823529413,0.0,1.0,YES
10.81081081081081,32.432432432432435,8.108108108108109,48.64864864864865,0.0,0.0,NO
31.57894736842105,57.89473684210527,0.0,10.526315789473683,0.0,0.0,NO
24.444444444444443,66.66666666666666,0.0,8.88888888888889,0.0,0.0,NO
33.33333333333333,57.14285714285714,0.0,9.523809523809524,0.0,0.0,NO
38.70967741935484,38.70967741935484,9.67741935483871,12.903225806451612,0.0,0.0,NO
32.432432432432435,62.16216216216216,0.0,5.405405405405405,0.0,0.0,NO
32.432432432432435,56.75675675675676,0.0,10.81081081081081,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,5.0,NO
40.54054054054054,45.94594594594595,2.7027027027027026,10.81081081081081,0.0,0.0,NO
42.857142857142854,40.0,5.714285714285714,11.428571428571429,0.0,0.0,NO
25.0,50.0,5.0,20.0,0.0,0.0,NO
16.666666666666664,59.523809523809526,2.380952380952381,21.428571428571427,0.0,0.0,NO
38.23529411764706,44.11764705882353,2.941176470588235,14.705882352941178,0.0,0.0,NO
14.634146341463413,56.09756097560976,4.878048780487805,24.390243902439025,0.0,7.0,NO
33.33333333333333,58.333333333333336,2.7777777777777777,5.555555555555555,0.0,3.0,NO
33.33333333333333,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
29.268292682926827,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
28.205128205128204,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
17.073170731707318,73.17073170731707,4.878048780487805,4.878048780487805,0.0,8.0,NO
26.190476190476193,69.04761904761905,0.0,4.761904761904762,0.0,0.0,NO
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,NO
17.073170731707318,82.92682926829268,0.0,0.0,0.0,0.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,3.0,NO
14.285714285714285,61.904761904761905,4.761904761904762,19.047619047619047,0.0,6.0,NO
21.428571428571427,50.0,4.761904761904762,23.809523809523807,0.0,3.0,NO
33.33333333333333,44.44444444444444,2.2222222222222223,20.0,0.0,0.0,NO
40.0,50.0,2.5,7.5,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
48.78048780487805,51.21951219512195,0.0,0.0,0.0,0.0,NO
31.11111111111111,68.88888888888889,0.0,0.0,0.0,0.0,NO
25.0,70.83333333333334,0.0,4.166666666666666,0.0,0.0,NO
38.46153846153847,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,0.0,NO
22.916666666666664,77.08333333333334,0.0,0.0,0.0,0.0,NO
36.95652173913043,63.04347826086957,0.0,0.0,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
28.26086956521739,71.73913043478261,0.0,0.0,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,5.0,NO
25.0,47.5,12.5,15.0,0.0,0.0,NO
26.666666666666668,73.33333333333333,0.0,0.0,0.0,0.0,NO
45.45454545454545,54.54545454545454,0.0,0.0,0.0,0.0,NO
61.904761904761905,38.095238095238095,0.0,0.0,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
35.8974358974359,61.53846153846154,2.564102564102564,0.0,0.0,4.0,NO
22.857142857142858,40.0,20.0,17.142857142857142,0.0,0.0,NO
29.78723404255319,70.2127659574468,0.0,0.0,0.0,0.0,NO
31.70731707317073,68.29268292682927,0.0,0.0,0.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
20.689655172413794,37.93103448275862,6.896551724137931,34.48275862068966,0.0,3.0,NO
43.58974358974359,46.15384615384615,5.128205128205128,5.128205128205128,0.0,0.0,NO
55.55555555555556,44.44444444444444,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,9.0,NO
31.818181818181817,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
18.181818181818183,77.27272727272727,4.545454545454546,0.0,0.0,3.0,NO
32.5,57.49999999999999,0.0,10.0,0.0,8.0,YES
12.195121951219512,58.536585365853654,0.0,29.268292682926827,0.0,1.0,NO
28.57142857142857,47.61904761904761,4.761904761904762,19.047619047619047,0.0,0.0,NO
27.77777777777778,66.66666666666666,5.555555555555555,0.0,0.0,0.0,NO
48.78048780487805,46.34146341463415,0.0,4.878048780487805,0.0,0.0,NO
32.5,52.5,0.0,15.0,0.0,3.0,NO
30.952380952380953,54.761904761904766,0.0,14.285714285714285,0.0,0.0,YES
44.73684210526316,39.473684210526315,0.0,15.789473684210526,0.0,0.0,NO
38.63636363636363,61.36363636363637,0.0,0.0,0.0,1.0,NO
%Participant7
0.0,0.0,0.0,0.0,0.0,0.0,NO
60.71428571428571,0.0,3.571428571428571,35.714285714285715,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
4.878048780487805,0.0,12.195121951219512,82.92682926829268,0.0,1.0,YES
45.0,17.5,2.5,35.0,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
75.0,25.0,0.0,0.0,0.0,0.0,NO
37.5,62.5,0.0,0.0,0.0,0.0,NO
25.0,47.5,10.0,17.5,0.0,0.0,NO
46.666666666666664,48.888888888888886,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
14.285714285714285,71.42857142857143,4.761904761904762,9.523809523809524,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
78.26086956521739,21.73913043478261,0.0,0.0,0.0,0.0,NO
41.02564102564102,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
20.51282051282051,61.53846153846154,2.564102564102564,15.384615384615385,0.0,0.0,NO
57.49999999999999,37.5,5.0,0.0,0.0,0.0,NO
47.368421052631575,42.10526315789473,0.0,10.526315789473683,0.0,0.0,NO
25.581395348837212,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
28.205128205128204,61.53846153846154,0.0,10.256410256410255,0.0,0.0,NO
37.77777777777778,53.333333333333336,0.0,8.88888888888889,0.0,0.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
42.857142857142854,51.42857142857142,0.0,5.714285714285714,0.0,4.0,NO
47.5,42.5,0.0,10.0,0.0,0.0,YES
18.6046511627907,62.7906976744186,0.0,18.6046511627907,0.0,0.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
56.75675675675676,43.24324324324324,0.0,0.0,0.0,0.0,NO
36.36363636363637,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
38.63636363636363,61.36363636363637,0.0,0.0,0.0,0.0,NO
31.818181818181817,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
16.27906976744186,74.4186046511628,0.0,9.30232558139535,0.0,0.0,NO
39.02439024390244,56.09756097560976,0.0,4.878048780487805,0.0,0.0,NO
23.91304347826087,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
18.181818181818183,65.9090909090909,4.545454545454546,11.363636363636363,0.0,0.0,NO
14.285714285714285,57.14285714285714,11.904761904761903,16.666666666666664,0.0,0.0,NO
45.45454545454545,52.27272727272727,2.272727272727273,0.0,0.0,0.0,NO
45.45454545454545,52.27272727272727,2.272727272727273,0.0,0.0,0.0,NO
32.5,67.5,0.0,0.0,0.0,0.0,NO
36.95652173913043,56.52173913043478,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
29.545454545454547,65.9090909090909,4.545454545454546,0.0,0.0,0.0,NO
21.428571428571427,64.28571428571429,9.523809523809524,4.761904761904762,0.0,0.0,NO
39.130434782608695,56.52173913043478,0.0,4.3478260869565215,0.0,0.0,NO
50.0,45.23809523809524,0.0,4.761904761904762,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,5.0,YES
44.18604651162791,41.86046511627907,0.0,13.953488372093023,0.0,0.0,NO
28.888888888888886,71.11111111111111,0.0,0.0,0.0,0.0,NO
46.666666666666664,53.333333333333336,0.0,0.0,0.0,0.0,NO
38.63636363636363,61.36363636363637,0.0,0.0,0.0,0.0,NO
40.476190476190474,59.523809523809526,0.0,0.0,0.0,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
24.390243902439025,70.73170731707317,0.0,4.878048780487805,0.0,0.0,NO
28.26086956521739,58.69565217391305,8.695652173913043,4.3478260869565215,0.0,0.0,NO
26.190476190476193,54.761904761904766,9.523809523809524,9.523809523809524,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
23.25581395348837,55.81395348837209,6.976744186046512,13.953488372093023,0.0,8.0,YES
25.581395348837212,51.162790697674424,0.0,23.25581395348837,0.0,0.0,NO
7.5,65.0,7.5,20.0,0.0,0.0,NO
28.888888888888886,57.77777777777777,4.444444444444445,8.88888888888889,0.0,0.0,NO
45.23809523809524,47.61904761904761,7.142857142857142,0.0,0.0,0.0,NO
40.476190476190474,52.38095238095239,2.380952380952381,4.761904761904762,0.0,0.0,NO
33.33333333333333,54.761904761904766,2.380952380952381,9.523809523809524,0.0,0.0,NO
57.77777777777777,40.0,2.2222222222222223,0.0,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0,NO
18.75,81.25,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
33.33333333333333,62.5,4.166666666666666,0.0,0.0,0.0,NO
41.46341463414634,43.90243902439025,9.75609756097561,4.878048780487805,0.0,0.0,NO
36.36363636363637,45.45454545454545,13.636363636363635,4.545454545454546,0.0,0.0,NO
38.095238095238095,59.523809523809526,2.380952380952381,0.0,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,YES
30.0,65.0,0.0,5.0,0.0,0.0,NO
43.90243902439025,56.09756097560976,0.0,0.0,0.0,0.0,NO
36.84210526315789,63.1578947368421,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,NO
33.33333333333333,53.333333333333336,4.444444444444445,8.88888888888889,0.0,0.0,NO
68.29268292682927,31.70731707317073,0.0,0.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
34.883720930232556,55.81395348837209,4.651162790697675,4.651162790697675,0.0,0.0,NO
14.285714285714285,76.19047619047619,9.523809523809524,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
29.78723404255319,65.95744680851064,4.25531914893617,0.0,0.0,0.0,NO
40.0,55.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
56.41025641025641,43.58974358974359,0.0,0.0,0.0,0.0,NO
47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
26.666666666666668,62.22222222222222,6.666666666666667,4.444444444444445,0.0,0.0,NO
14.634146341463413,75.60975609756098,0.0,9.75609756097561,0.0,0.0,NO
28.26086956521739,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
31.11111111111111,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
26.666666666666668,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
20.454545454545457,77.27272727272727,0.0,2.272727272727273,0.0,0.0,NO
23.076923076923077,64.1025641025641,0.0,12.82051282051282,0.0,0.0,NO
27.27272727272727,54.54545454545454,0.0,18.181818181818183,0.0,0.0,NO
23.25581395348837,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
5.0,90.0,0.0,5.0,0.0,0.0,NO
28.26086956521739,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
30.555555555555557,63.888888888888886,0.0,5.555555555555555,0.0,0.0,NO
26.666666666666668,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
28.125,62.5,3.125,6.25,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
46.51162790697674,46.51162790697674,2.3255813953488373,4.651162790697675,0.0,0.0,NO
34.146341463414636,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
56.09756097560976,43.90243902439025,0.0,0.0,0.0,0.0,NO
58.333333333333336,41.66666666666667,0.0,0.0,0.0,0.0,NO
17.94871794871795,64.1025641025641,12.82051282051282,5.128205128205128,0.0,0.0,NO
50.0,42.10526315789473,2.631578947368421,5.263157894736842,0.0,0.0,NO
35.13513513513514,51.35135135135135,8.108108108108109,5.405405405405405,0.0,0.0,NO
22.727272727272727,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
24.489795918367346,75.51020408163265,0.0,0.0,0.0,0.0,NO
32.5,67.5,0.0,0.0,0.0,0.0,NO
33.33333333333333,55.55555555555556,2.2222222222222223,8.88888888888889,0.0,0.0,NO
40.42553191489361,57.446808510638306,2.127659574468085,0.0,0.0,0.0,NO
48.837209302325576,48.837209302325576,2.3255813953488373,0.0,0.0,0.0,NO
48.64864864864865,48.64864864864865,2.7027027027027026,0.0,0.0,0.0,NO
29.268292682926827,65.85365853658537,4.878048780487805,0.0,0.0,0.0,NO
25.0,72.72727272727273,2.272727272727273,0.0,0.0,0.0,NO
13.636363636363635,70.45454545454545,6.8181818181818175,9.090909090909092,0.0,0.0,NO
42.22222222222222,53.333333333333336,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
80.48780487804879,17.073170731707318,0.0,2.4390243902439024,0.0,0.0,NO
80.48780487804879,19.51219512195122,0.0,0.0,0.0,0.0,NO
37.77777777777778,55.55555555555556,2.2222222222222223,4.444444444444445,0.0,0.0,NO
36.36363636363637,56.81818181818182,2.272727272727273,4.545454545454546,0.0,0.0,NO
27.27272727272727,70.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
27.906976744186046,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
50.0,45.0,0.0,5.0,0.0,0.0,NO
31.818181818181817,38.63636363636363,18.181818181818183,11.363636363636363,0.0,0.0,NO
51.21951219512195,43.90243902439025,2.4390243902439024,2.4390243902439024,0.0,0.0,NO
64.70588235294117,35.294117647058826,0.0,0.0,0.0,0.0,NO
27.906976744186046,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
17.77777777777778,82.22222222222221,0.0,0.0,0.0,0.0,NO
15.909090909090908,75.0,0.0,9.090909090909092,0.0,0.0,NO
26.82926829268293,63.41463414634146,4.878048780487805,4.878048780487805,0.0,0.0,NO
59.09090909090909,40.909090909090914,0.0,0.0,0.0,0.0,NO
31.818181818181817,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
31.11111111111111,66.66666666666666,0.0,2.2222222222222223,0.0,0.0,NO
22.22222222222222,71.11111111111111,0.0,6.666666666666667,0.0,0.0,NO
50.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
15.555555555555555,80.0,0.0,4.444444444444445,0.0,3.0,YES
8.51063829787234,78.72340425531915,0.0,12.76595744680851,0.0,0.0,NO
65.21739130434783,34.78260869565217,0.0,0.0,0.0,0.0,NO
37.77777777777778,48.888888888888886,4.444444444444445,8.88888888888889,0.0,0.0,NO
32.55813953488372,67.44186046511628,0.0,0.0,0.0,0.0,NO
31.25,64.58333333333334,0.0,4.166666666666666,0.0,0.0,NO
