@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
0.0,69.56521739130434,0.0,30.434782608695656,0.0,NO
0.0,68.18181818181817,6.8181818181818175,25.0,0.0,NO
0.0,68.88888888888889,11.11111111111111,20.0,0.0,NO
0.0,76.08695652173914,4.3478260869565215,19.565217391304348,0.0,NO
0.0,74.46808510638297,12.76595744680851,12.76595744680851,0.0,NO
2.631578947368421,34.21052631578947,13.157894736842104,50.0,0.0,NO
2.2222222222222223,42.22222222222222,28.888888888888886,26.666666666666668,0.0,NO
0.0,57.77777777777777,0.0,42.22222222222222,0.0,NO
0.0,71.73913043478261,4.3478260869565215,23.91304347826087,0.0,NO
0.0,70.45454545454545,0.0,29.545454545454547,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,72.97297297297297,2.7027027027027026,24.324324324324326,0.0,NO
0.0,71.11111111111111,15.555555555555555,13.333333333333334,0.0,NO
0.0,70.45454545454545,13.636363636363635,15.909090909090908,0.0,NO
0.0,65.78947368421053,10.526315789473683,23.684210526315788,0.0,NO
0.0,62.22222222222222,20.0,17.77777777777778,0.0,NO
0.0,63.26530612244898,30.612244897959183,6.122448979591836,0.0,NO
6.25,37.5,3.125,53.125,0.0,NO
2.941176470588235,0.0,35.294117647058826,61.76470588235294,0.0,NO
0.0,0.0,7.6923076923076925,92.3076923076923,0.0,NO
0.0,0.0,75.67567567567568,24.324324324324326,0.0,NO
17.142857142857142,8.571428571428571,40.0,34.285714285714285,0.0,NO
0.0,53.65853658536586,9.75609756097561,36.58536585365854,0.0,NO
0.0,40.0,11.428571428571429,48.57142857142857,0.0,NO
0.0,60.86956521739131,8.695652173913043,30.434782608695656,0.0,NO
0.0,80.0,0.0,20.0,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,72.72727272727273,0.0,27.27272727272727,0.0,NO
0.0,47.61904761904761,14.285714285714285,38.095238095238095,0.0,NO
0.0,50.0,10.526315789473683,39.473684210526315,0.0,NO
0.0,58.536585365853654,0.0,41.46341463414634,0.0,NO
0.0,78.26086956521739,0.0,21.73913043478261,0.0,NO
0.0,29.72972972972973,10.81081081081081,59.45945945945946,0.0,NO
0.0,51.28205128205128,10.256410256410255,38.46153846153847,0.0,NO
0.0,56.75675675675676,5.405405405405405,37.83783783783784,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
2.564102564102564,15.384615384615385,61.53846153846154,20.51282051282051,0.0,NO
5.0,62.5,10.0,22.5,0.0,NO
0.0,65.0,5.0,30.0,0.0,NO
0.0,77.27272727272727,0.0,22.727272727272727,0.0,NO
0.0,72.09302325581395,0.0,27.906976744186046,0.0,NO
0.0,75.55555555555556,0.0,24.444444444444443,0.0,NO
0.0,71.42857142857143,9.523809523809524,19.047619047619047,0.0,NO
0.0,73.17073170731707,0.0,26.82926829268293,0.0,NO
0.0,65.85365853658537,4.878048780487805,29.268292682926827,0.0,NO
0.0,71.73913043478261,8.695652173913043,19.565217391304348,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,63.41463414634146,0.0,36.58536585365854,0.0,NO
0.0,57.89473684210527,0.0,42.10526315789473,0.0,NO
0.0,65.0,5.0,30.0,0.0,NO
0.0,41.30434782608695,0.0,58.69565217391305,0.0,NO
0.0,76.19047619047619,7.142857142857142,16.666666666666664,0.0,NO
0.0,59.523809523809526,16.666666666666664,23.809523809523807,0.0,NO
0.0,61.53846153846154,0.0,38.46153846153847,0.0,NO
0.0,48.78048780487805,0.0,51.21951219512195,0.0,NO
0.0,63.1578947368421,0.0,36.84210526315789,0.0,NO
0.0,62.5,5.0,32.5,0.0,NO
0.0,66.66666666666666,8.88888888888889,24.444444444444443,0.0,NO
0.0,61.53846153846154,5.128205128205128,33.33333333333333,0.0,NO
0.0,61.904761904761905,4.761904761904762,33.33333333333333,0.0,NO
0.0,52.63157894736842,5.263157894736842,42.10526315789473,0.0,NO
0.0,73.33333333333333,4.444444444444445,22.22222222222222,0.0,NO
0.0,65.95744680851064,17.02127659574468,17.02127659574468,0.0,NO
2.380952380952381,61.904761904761905,9.523809523809524,26.190476190476193,0.0,NO
3.225806451612903,45.16129032258064,25.806451612903224,25.806451612903224,0.0,NO
0.0,53.333333333333336,4.444444444444445,42.22222222222222,0.0,NO
0.0,43.58974358974359,10.256410256410255,46.15384615384615,0.0,NO
0.0,69.76744186046511,9.30232558139535,20.930232558139537,0.0,NO
0.0,60.46511627906976,4.651162790697675,34.883720930232556,0.0,NO
0.0,81.63265306122449,0.0,18.367346938775512,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,77.27272727272727,0.0,22.727272727272727,0.0,NO
0.0,72.72727272727273,4.545454545454546,22.727272727272727,0.0,NO
0.0,70.73170731707317,4.878048780487805,24.390243902439025,0.0,NO
0.0,60.97560975609756,9.75609756097561,29.268292682926827,0.0,NO
0.0,43.90243902439025,9.75609756097561,46.34146341463415,0.0,NO
0.0,64.28571428571429,4.761904761904762,30.952380952380953,0.0,NO
0.0,52.77777777777778,0.0,47.22222222222222,0.0,NO
0.0,60.0,4.444444444444445,35.55555555555556,0.0,NO
0.0,64.58333333333334,0.0,35.41666666666667,0.0,NO
0.0,73.46938775510205,0.0,26.53061224489796,0.0,NO
0.0,71.11111111111111,8.88888888888889,20.0,0.0,NO
0.0,65.95744680851064,12.76595744680851,21.27659574468085,0.0,NO
0.0,62.7906976744186,4.651162790697675,32.55813953488372,0.0,NO
0.0,73.80952380952381,14.285714285714285,11.904761904761903,0.0,NO
0.0,64.44444444444444,8.88888888888889,26.666666666666668,0.0,NO
0.0,85.0,0.0,15.0,0.0,NO
0.0,82.22222222222221,0.0,17.77777777777778,0.0,NO
0.0,70.2127659574468,0.0,29.78723404255319,0.0,NO
0.0,85.41666666666666,0.0,14.583333333333334,0.0,NO
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,79.16666666666666,0.0,20.833333333333336,0.0,NO
0.0,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,NO
2.272727272727273,65.9090909090909,13.636363636363635,18.181818181818183,0.0,NO
0.0,76.59574468085107,0.0,23.404255319148938,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,70.73170731707317,9.75609756097561,19.51219512195122,0.0,NO
0.0,82.6086956521739,0.0,17.391304347826086,0.0,NO
0.0,72.09302325581395,0.0,27.906976744186046,0.0,NO
0.0,64.28571428571429,9.523809523809524,26.190476190476193,0.0,NO
0.0,84.0,0.0,16.0,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,91.48936170212765,4.25531914893617,4.25531914893617,0.0,NO
0.0,40.0,15.0,45.0,0.0,NO
0.0,69.76744186046511,13.953488372093023,16.27906976744186,0.0,NO
0.0,69.23076923076923,5.128205128205128,25.64102564102564,0.0,NO
0.0,77.77777777777779,8.88888888888889,13.333333333333334,0.0,NO
3.3333333333333335,0.0,40.0,56.666666666666664,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
0.0,0.0,35.8974358974359,64.1025641025641,0.0,NO
20.588235294117645,5.88235294117647,64.70588235294117,8.823529411764707,0.0,NO
5.128205128205128,25.64102564102564,0.0,69.23076923076923,0.0,NO
0.0,21.052631578947366,21.052631578947366,57.89473684210527,0.0,NO
0.0,75.51020408163265,0.0,24.489795918367346,0.0,NO
0.0,59.523809523809526,19.047619047619047,21.428571428571427,0.0,NO
0.0,37.83783783783784,21.62162162162162,40.54054054054054,0.0,NO
0.0,84.44444444444444,0.0,15.555555555555555,0.0,NO
0.0,68.42105263157895,0.0,31.57894736842105,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,82.97872340425532,0.0,17.02127659574468,0.0,NO
0.0,67.5,0.0,32.5,0.0,NO
0.0,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,NO
0.0,17.073170731707318,24.390243902439025,58.536585365853654,0.0,NO
5.128205128205128,58.97435897435898,10.256410256410255,25.64102564102564,0.0,NO
0.0,82.97872340425532,0.0,17.02127659574468,0.0,NO
4.651162790697675,67.44186046511628,4.651162790697675,23.25581395348837,0.0,NO
0.0,81.3953488372093,11.627906976744185,6.976744186046512,0.0,NO
0.0,78.26086956521739,6.521739130434782,15.217391304347828,0.0,NO
0.0,81.81818181818183,4.545454545454546,13.636363636363635,0.0,NO
0.0,80.43478260869566,8.695652173913043,10.869565217391305,0.0,NO
5.88235294117647,64.70588235294117,5.88235294117647,23.52941176470588,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
12.121212121212121,39.39393939393939,6.0606060606060606,42.42424242424242,0.0,NO
0.0,71.73913043478261,17.391304347826086,10.869565217391305,0.0,NO
0.0,71.73913043478261,4.3478260869565215,23.91304347826087,0.0,NO
0.0,85.1063829787234,0.0,14.893617021276595,0.0,YES
0.0,95.55555555555556,0.0,4.444444444444445,0.0,YES
4.761904761904762,78.57142857142857,4.761904761904762,11.904761904761903,0.0,NO
0.0,64.28571428571429,9.523809523809524,26.190476190476193,0.0,NO
0.0,44.73684210526316,0.0,55.26315789473685,0.0,NO
4.545454545454546,68.18181818181817,4.545454545454546,22.727272727272727,0.0,NO
0.0,79.54545454545455,11.363636363636363,9.090909090909092,0.0,NO
0.0,69.56521739130434,2.1739130434782608,28.26086956521739,0.0,NO
5.128205128205128,66.66666666666666,10.256410256410255,17.94871794871795,0.0,NO
0.0,87.8048780487805,0.0,12.195121951219512,0.0,NO
0.0,72.72727272727273,9.090909090909092,18.181818181818183,0.0,NO
0.0,68.18181818181817,4.545454545454546,27.27272727272727,0.0,NO
0.0,66.66666666666666,5.555555555555555,27.77777777777778,0.0,NO
0.0,75.51020408163265,8.16326530612245,16.3265306122449,0.0,NO
0.0,53.125,12.5,34.375,0.0,NO
0.0,42.857142857142854,4.761904761904762,52.38095238095239,0.0,NO
0.0,69.23076923076923,5.128205128205128,25.64102564102564,0.0,NO
0.0,88.88888888888889,8.88888888888889,2.2222222222222223,0.0,NO
0.0,74.4186046511628,18.6046511627907,6.976744186046512,0.0,NO
0.0,70.73170731707317,0.0,29.268292682926827,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,51.06382978723404,0.0,48.93617021276596,0.0,NO
13.88888888888889,16.666666666666664,16.666666666666664,52.77777777777778,0.0,NO
0.0,31.57894736842105,0.0,68.42105263157895,0.0,NO
0.0,34.21052631578947,15.789473684210526,50.0,0.0,NO
4.878048780487805,51.21951219512195,0.0,43.90243902439025,0.0,NO
0.0,51.28205128205128,5.128205128205128,43.58974358974359,0.0,NO
0.0,52.63157894736842,10.526315789473683,36.84210526315789,0.0,NO
0.0,88.09523809523809,9.523809523809524,2.380952380952381,0.0,NO
0.0,60.97560975609756,4.878048780487805,34.146341463414636,0.0,NO
0.0,53.48837209302325,0.0,46.51162790697674,0.0,NO
0.0,67.3913043478261,15.217391304347828,17.391304347826086,0.0,NO
0.0,63.04347826086957,10.869565217391305,26.08695652173913,0.0,NO
0.0,61.111111111111114,16.666666666666664,22.22222222222222,0.0,NO
0.0,68.42105263157895,5.263157894736842,26.31578947368421,0.0,NO
0.0,60.86956521739131,0.0,39.130434782608695,0.0,NO
0.0,53.48837209302325,4.651162790697675,41.86046511627907,0.0,NO
0.0,58.97435897435898,5.128205128205128,35.8974358974359,0.0,NO
0.0,67.5,0.0,32.5,0.0,NO
0.0,59.09090909090909,4.545454545454546,36.36363636363637,0.0,NO
0.0,64.28571428571429,0.0,35.714285714285715,0.0,NO
0.0,64.28571428571429,0.0,35.714285714285715,0.0,NO
0.0,52.17391304347826,0.0,47.82608695652174,0.0,NO
0.0,77.5,5.0,17.5,0.0,NO
0.0,65.85365853658537,4.878048780487805,29.268292682926827,0.0,NO
0.0,53.333333333333336,0.0,46.666666666666664,0.0,NO
0.0,68.75,8.333333333333332,22.916666666666664,0.0,NO
0.0,71.11111111111111,8.88888888888889,20.0,0.0,NO
0.0,69.38775510204081,16.3265306122449,14.285714285714285,0.0,NO
0.0,72.91666666666666,2.083333333333333,25.0,0.0,NO
0.0,73.33333333333333,6.666666666666667,20.0,0.0,NO
4.878048780487805,60.97560975609756,24.390243902439025,9.75609756097561,0.0,NO
0.0,85.41666666666666,4.166666666666666,10.416666666666668,0.0,NO
0.0,53.333333333333336,0.0,46.666666666666664,0.0,NO
0.0,68.75,8.333333333333332,22.916666666666664,0.0,NO
0.0,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,NO
0.0,93.87755102040816,4.081632653061225,2.0408163265306123,0.0,NO
2.272727272727273,59.09090909090909,9.090909090909092,29.545454545454547,0.0,NO
4.651162790697675,72.09302325581395,0.0,23.25581395348837,0.0,NO
0.0,83.33333333333334,4.166666666666666,12.5,0.0,NO
0.0,82.6086956521739,0.0,17.391304347826086,0.0,YES
0.0,89.36170212765957,0.0,10.638297872340425,0.0,YES
0.0,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,NO
0.0,71.42857142857143,0.0,28.57142857142857,0.0,NO
2.380952380952381,76.19047619047619,0.0,21.428571428571427,0.0,NO
0.0,80.43478260869566,0.0,19.565217391304348,0.0,NO
0.0,84.44444444444444,4.444444444444445,11.11111111111111,0.0,NO
2.2222222222222223,82.22222222222221,0.0,15.555555555555555,0.0,NO
6.666666666666667,75.55555555555556,0.0,17.77777777777778,0.0,NO
5.555555555555555,50.0,5.555555555555555,38.88888888888889,0.0,NO
0.0,63.04347826086957,0.0,36.95652173913043,0.0,NO
0.0,63.63636363636363,0.0,36.36363636363637,0.0,NO
0.0,64.44444444444444,4.444444444444445,31.11111111111111,0.0,NO
0.0,79.06976744186046,0.0,20.930232558139537,0.0,NO
0.0,81.81818181818183,0.0,18.181818181818183,0.0,NO
0.0,75.55555555555556,4.444444444444445,20.0,0.0,NO
0.0,77.77777777777779,0.0,22.22222222222222,0.0,NO
0.0,65.21739130434783,0.0,34.78260869565217,0.0,NO
0.0,79.54545454545455,0.0,20.454545454545457,0.0,NO
0.0,63.1578947368421,0.0,36.84210526315789,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,75.67567567567568,0.0,24.324324324324326,0.0,NO
0.0,36.58536585365854,0.0,63.41463414634146,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
2.7027027027027026,64.86486486486487,5.405405405405405,27.027027027027028,0.0,NO
5.128205128205128,48.717948717948715,0.0,46.15384615384615,0.0,NO
7.142857142857142,69.04761904761905,2.380952380952381,21.428571428571427,0.0,NO
11.11111111111111,30.555555555555557,13.88888888888889,44.44444444444444,0.0,NO
0.0,63.41463414634146,0.0,36.58536585365854,0.0,NO
0.0,72.22222222222221,0.0,27.77777777777778,0.0,NO
0.0,86.04651162790698,0.0,13.953488372093023,0.0,NO
0.0,80.43478260869566,4.3478260869565215,15.217391304347828,0.0,NO
0.0,68.18181818181817,0.0,31.818181818181817,0.0,NO
2.3255813953488373,83.72093023255815,0.0,13.953488372093023,0.0,NO
0.0,69.56521739130434,0.0,30.434782608695656,0.0,NO
6.8181818181818175,63.63636363636363,13.636363636363635,15.909090909090908,0.0,NO
0.0,71.7948717948718,0.0,28.205128205128204,0.0,NO
0.0,45.94594594594595,0.0,54.054054054054056,0.0,NO
15.625,46.875,6.25,31.25,0.0,NO
11.627906976744185,72.09302325581395,0.0,16.27906976744186,0.0,NO
17.5,60.0,20.0,2.5,0.0,NO
2.857142857142857,0.0,34.285714285714285,62.857142857142854,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
0.0,0.0,34.61538461538461,65.38461538461539,0.0,NO
9.30232558139535,9.30232558139535,62.7906976744186,18.6046511627907,0.0,NO
0.0,64.0,8.0,28.000000000000004,0.0,NO
0.0,68.08510638297872,2.127659574468085,29.78723404255319,0.0,NO
0.0,58.536585365853654,12.195121951219512,29.268292682926827,0.0,NO
0.0,37.2093023255814,13.953488372093023,48.837209302325576,0.0,NO
0.0,33.33333333333333,5.128205128205128,61.53846153846154,0.0,NO
0.0,48.93617021276596,4.25531914893617,46.808510638297875,0.0,NO
0.0,47.91666666666667,14.583333333333334,37.5,0.0,NO
0.0,64.44444444444444,2.2222222222222223,33.33333333333333,0.0,NO
0.0,67.3913043478261,0.0,32.608695652173914,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,NO
0.0,53.333333333333336,0.0,46.666666666666664,0.0,NO
0.0,44.680851063829785,0.0,55.319148936170215,0.0,NO
4.761904761904762,45.23809523809524,0.0,50.0,0.0,NO
0.0,53.333333333333336,0.0,46.666666666666664,0.0,NO
0.0,51.28205128205128,0.0,48.717948717948715,0.0,NO
0.0,55.81395348837209,0.0,44.18604651162791,0.0,NO
0.0,47.72727272727273,9.090909090909092,43.18181818181818,0.0,NO
6.25,6.25,37.5,50.0,0.0,NO
0.0,38.88888888888889,5.555555555555555,55.55555555555556,0.0,NO
0.0,65.11627906976744,9.30232558139535,25.581395348837212,0.0,NO
0.0,70.45454545454545,4.545454545454546,25.0,0.0,NO
0.0,47.5,20.0,32.5,0.0,NO
4.651162790697675,34.883720930232556,18.6046511627907,41.86046511627907,0.0,NO
2.5,57.49999999999999,5.0,35.0,0.0,NO
5.128205128205128,71.7948717948718,0.0,23.076923076923077,0.0,NO
0.0,58.69565217391305,0.0,41.30434782608695,0.0,NO
5.263157894736842,63.1578947368421,0.0,31.57894736842105,0.0,NO
0.0,60.46511627906976,0.0,39.53488372093023,0.0,NO
0.0,52.38095238095239,0.0,47.61904761904761,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,56.09756097560976,0.0,43.90243902439025,0.0,NO
0.0,64.44444444444444,0.0,35.55555555555556,0.0,NO
0.0,73.68421052631578,0.0,26.31578947368421,0.0,NO
0.0,50.0,20.0,30.0,0.0,NO
0.0,68.88888888888889,4.444444444444445,26.666666666666668,0.0,NO
0.0,63.04347826086957,0.0,36.95652173913043,0.0,NO
0.0,54.761904761904766,16.666666666666664,28.57142857142857,0.0,NO
10.256410256410255,66.66666666666666,17.94871794871795,5.128205128205128,0.0,NO
0.0,95.91836734693877,0.0,4.081632653061225,0.0,NO
0.0,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,NO
0.0,79.54545454545455,2.272727272727273,18.181818181818183,0.0,NO
0.0,88.0,0.0,12.0,0.0,YES
0.0,80.0,4.0,16.0,0.0,YES
0.0,88.0,0.0,12.0,0.0,NO
0.0,85.41666666666666,4.166666666666666,10.416666666666668,0.0,NO
0.0,95.91836734693877,0.0,4.081632653061225,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
0.0,79.16666666666666,8.333333333333332,12.5,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
0.0,81.63265306122449,0.0,18.367346938775512,0.0,NO
0.0,81.63265306122449,0.0,18.367346938775512,0.0,NO
0.0,91.83673469387756,0.0,8.16326530612245,0.0,YES
0.0,98.0,0.0,2.0,0.0,YES
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,89.79591836734694,0.0,10.204081632653061,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,95.91836734693877,0.0,4.081632653061225,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,88.0,0.0,12.0,0.0,NO
0.0,77.08333333333334,0.0,22.916666666666664,0.0,NO
0.0,87.5,0.0,12.5,0.0,YES
0.0,93.87755102040816,0.0,6.122448979591836,0.0,YES
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,84.0,0.0,16.0,0.0,NO
0.0,81.63265306122449,0.0,18.367346938775512,0.0,NO
0.0,93.87755102040816,0.0,6.122448979591836,0.0,NO
0.0,89.79591836734694,0.0,10.204081632653061,0.0,NO
0.0,82.97872340425532,0.0,17.02127659574468,0.0,NO
0.0,76.59574468085107,0.0,23.404255319148938,0.0,NO
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
4.3478260869565215,89.13043478260869,0.0,6.521739130434782,0.0,NO
0.0,91.83673469387756,0.0,8.16326530612245,0.0,NO
0.0,79.16666666666666,0.0,20.833333333333336,0.0,NO
0.0,86.0,0.0,14.000000000000002,0.0,NO
0.0,91.83673469387756,0.0,8.16326530612245,0.0,NO
0.0,79.16666666666666,0.0,20.833333333333336,0.0,NO
0.0,91.48936170212765,0.0,8.51063829787234,0.0,NO
0.0,95.91836734693877,0.0,4.081632653061225,0.0,NO
0.0,90.0,0.0,10.0,0.0,NO
0.0,90.0,0.0,10.0,0.0,NO
0.0,89.13043478260869,0.0,10.869565217391305,0.0,NO
0.0,71.11111111111111,0.0,28.888888888888886,0.0,NO
0.0,88.0,0.0,12.0,0.0,NO
0.0,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,NO
0.0,87.8048780487805,0.0,12.195121951219512,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
0.0,92.0,0.0,8.0,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
0.0,85.36585365853658,0.0,14.634146341463413,0.0,NO
0.0,55.172413793103445,6.896551724137931,37.93103448275862,0.0,NO
0.0,46.51162790697674,0.0,53.48837209302325,0.0,NO
0.0,51.28205128205128,5.128205128205128,43.58974358974359,0.0,NO
0.0,47.61904761904761,19.047619047619047,33.33333333333333,0.0,NO
0.0,64.28571428571429,9.523809523809524,26.190476190476193,0.0,NO
0.0,71.11111111111111,0.0,28.888888888888886,0.0,NO
0.0,57.49999999999999,15.0,27.500000000000004,0.0,NO
0.0,65.95744680851064,0.0,34.04255319148936,0.0,NO
2.272727272727273,68.18181818181817,0.0,29.545454545454547,0.0,NO
2.3255813953488373,69.76744186046511,0.0,27.906976744186046,0.0,NO
4.25531914893617,70.2127659574468,8.51063829787234,17.02127659574468,0.0,NO
0.0,61.904761904761905,4.761904761904762,33.33333333333333,0.0,NO
2.380952380952381,61.904761904761905,4.761904761904762,30.952380952380953,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,81.81818181818183,0.0,18.181818181818183,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,73.80952380952381,0.0,26.190476190476193,0.0,NO
0.0,72.72727272727273,0.0,27.27272727272727,0.0,NO
2.380952380952381,57.14285714285714,19.047619047619047,21.428571428571427,0.0,NO
2.272727272727273,72.72727272727273,0.0,25.0,0.0,NO
12.903225806451612,41.935483870967744,0.0,45.16129032258064,0.0,NO
2.7027027027027026,62.16216216216216,10.81081081081081,24.324324324324326,0.0,NO
2.380952380952381,66.66666666666666,4.761904761904762,26.190476190476193,0.0,NO
2.4390243902439024,63.41463414634146,9.75609756097561,24.390243902439025,0.0,NO
0.0,72.09302325581395,13.953488372093023,13.953488372093023,0.0,NO
0.0,66.66666666666666,5.128205128205128,28.205128205128204,0.0,NO
0.0,63.04347826086957,0.0,36.95652173913043,0.0,NO
0.0,44.44444444444444,0.0,55.55555555555556,0.0,NO
0.0,67.56756756756756,5.405405405405405,27.027027027027028,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,52.5,0.0,47.5,0.0,NO
0.0,67.44186046511628,0.0,32.55813953488372,0.0,NO
0.0,53.333333333333336,0.0,46.666666666666664,0.0,NO
0.0,63.26530612244898,0.0,36.734693877551024,0.0,NO
4.651162790697675,67.44186046511628,4.651162790697675,23.25581395348837,0.0,NO
0.0,53.65853658536586,4.878048780487805,41.46341463414634,0.0,NO
0.0,71.42857142857143,9.523809523809524,19.047619047619047,0.0,NO
0.0,72.72727272727273,9.090909090909092,18.181818181818183,0.0,NO
2.857142857142857,0.0,28.57142857142857,68.57142857142857,0.0,NO
0.0,0.0,6.451612903225806,93.54838709677419,0.0,NO
4.651162790697675,0.0,88.37209302325581,6.976744186046512,0.0,NO
15.789473684210526,15.789473684210526,31.57894736842105,36.84210526315789,0.0,NO
4.651162790697675,39.53488372093023,0.0,55.81395348837209,0.0,NO
0.0,84.0,0.0,16.0,0.0,NO
0.0,81.3953488372093,0.0,18.6046511627907,0.0,NO
0.0,84.44444444444444,0.0,15.555555555555555,0.0,NO
0.0,78.72340425531915,4.25531914893617,17.02127659574468,0.0,NO
6.976744186046512,65.11627906976744,9.30232558139535,18.6046511627907,0.0,NO
0.0,82.97872340425532,4.25531914893617,12.76595744680851,0.0,NO
4.3478260869565215,80.43478260869566,0.0,15.217391304347828,0.0,NO
0.0,89.79591836734694,0.0,10.204081632653061,0.0,NO
2.0408163265306123,87.75510204081633,0.0,10.204081632653061,0.0,NO
9.75609756097561,65.85365853658537,0.0,24.390243902439025,0.0,NO
2.127659574468085,91.48936170212765,0.0,6.382978723404255,0.0,NO
2.127659574468085,89.36170212765957,0.0,8.51063829787234,0.0,NO
9.090909090909092,77.27272727272727,0.0,13.636363636363635,0.0,YES
0.0,89.58333333333334,0.0,10.416666666666668,0.0,YES
2.127659574468085,89.36170212765957,0.0,8.51063829787234,0.0,YES
4.761904761904762,76.19047619047619,2.380952380952381,16.666666666666664,0.0,NO
0.0,77.27272727272727,6.8181818181818175,15.909090909090908,0.0,NO
0.0,77.77777777777779,4.444444444444445,17.77777777777778,0.0,NO
0.0,68.88888888888889,8.88888888888889,22.22222222222222,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
4.444444444444445,86.66666666666667,0.0,8.88888888888889,0.0,NO
0.0,80.95238095238095,0.0,19.047619047619047,0.0,NO
2.380952380952381,85.71428571428571,0.0,11.904761904761903,0.0,NO
0.0,94.0,0.0,6.0,0.0,NO
0.0,89.13043478260869,0.0,10.869565217391305,0.0,YES
0.0,95.83333333333334,0.0,4.166666666666666,0.0,YES
0.0,92.0,0.0,8.0,0.0,YES
0.0,95.91836734693877,0.0,4.081632653061225,0.0,YES
0.0,92.0,0.0,8.0,0.0,NO
0.0,95.91836734693877,0.0,4.081632653061225,0.0,NO
0.0,93.33333333333333,0.0,6.666666666666667,0.0,NO
0.0,86.0,0.0,14.000000000000002,0.0,NO
0.0,97.77777777777777,0.0,2.2222222222222223,0.0,NO
0.0,93.75,0.0,6.25,0.0,NO
0.0,86.66666666666667,0.0,13.333333333333334,0.0,NO
0.0,94.0,0.0,6.0,0.0,NO
0.0,82.22222222222221,0.0,17.77777777777778,0.0,NO
0.0,96.0,0.0,4.0,0.0,YES
0.0,94.0,0.0,6.0,0.0,YES
0.0,89.79591836734694,0.0,10.204081632653061,0.0,YES
0.0,80.48780487804879,14.634146341463413,4.878048780487805,0.0,NO
0.0,89.58333333333334,0.0,10.416666666666668,0.0,NO
0.0,89.79591836734694,4.081632653061225,6.122448979591836,0.0,YES
0.0,93.61702127659575,0.0,6.382978723404255,0.0,YES
0.0,66.66666666666666,26.666666666666668,6.666666666666667,0.0,YES
0.0,85.71428571428571,4.081632653061225,10.204081632653061,0.0,NO
2.3255813953488373,86.04651162790698,4.651162790697675,6.976744186046512,0.0,NO
2.1739130434782608,91.30434782608695,4.3478260869565215,2.1739130434782608,0.0,YES
0.0,94.0,0.0,6.0,0.0,YES
