@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,64.86486486486487,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.94736842105263,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,13.636363636363635,0.0,6.0,NO
0.0,0.0,68.18181818181817,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,5.0,NO
0.0,0.0,65.95744680851064,2.127659574468085,12.76595744680851,0.0,0.0,NO
0.0,0.0,48.57142857142857,2.857142857142857,0.0,0.0,0.0,NO
0.0,0.0,88.09523809523809,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.083333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.38709677419355,0.0,0.0,0.0,3.0,NO
0.0,0.0,47.61904761904761,0.0,14.285714285714285,0.0,7.0,NO
0.0,0.0,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,5.0,NO
0.0,0.0,63.829787234042556,0.0,12.76595744680851,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,26.82926829268293,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.130434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.18181818181818,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,0.0,4.3478260869565215,0.0,4.0,NO
0.0,0.0,53.84615384615385,0.0,28.205128205128204,0.0,0.0,NO
0.0,0.0,54.166666666666664,0.0,18.75,0.0,0.0,NO
0.0,0.0,59.09090909090909,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.083333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,21.62162162162162,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,6.382978723404255,0.0,0.0,NO
0.0,0.0,60.416666666666664,0.0,6.25,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,50.0,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,44.11764705882353,11.76470588235294,5.88235294117647,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,4.761904761904762,9.523809523809524,0.0,0.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,54.347826086956516,0.0,4.3478260869565215,0.0,0.0,NO
%Participant5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.7037037037037033,55.55555555555556,0.0,5.0,NO
0.0,0.0,4.878048780487805,7.317073170731707,75.60975609756098,0.0,0.0,NO
0.0,0.0,60.97560975609756,2.4390243902439024,9.75609756097561,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,17.391304347826086,0.0,3.0,NO
0.0,0.0,66.66666666666666,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.19047619047619,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,76.08695652173914,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,64.1025641025641,5.128205128205128,20.51282051282051,0.0,0.0,NO
0.0,0.0,67.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,3.0,NO
0.0,0.0,54.54545454545454,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,0.0,2.380952380952381,0.0,0.0,NO
0.0,0.0,77.5,0.0,7.5,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,8.88888888888889,8.88888888888889,0.0,0.0,NO
0.0,0.0,75.60975609756098,0.0,0.0,0.0,3.0,NO
0.0,0.0,69.23076923076923,0.0,7.6923076923076925,0.0,0.0,NO
0.0,0.0,69.04761904761905,0.0,11.904761904761903,0.0,0.0,NO
0.0,0.0,61.111111111111114,0.0,0.0,0.0,3.0,NO
0.0,0.0,53.65853658536586,12.195121951219512,24.390243902439025,0.0,0.0,NO
0.0,0.0,79.48717948717949,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,4.0,NO
0.0,0.0,53.65853658536586,12.195121951219512,19.51219512195122,0.0,0.0,NO
0.0,0.0,70.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,52.63157894736842,15.789473684210526,5.263157894736842,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.191489361702125,0.0,0.0,0.0,0.0,NO
0.0,0.0,29.78723404255319,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,4.651162790697675,9.30232558139535,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.49999999999999,5.0,0.0,0.0,0.0,NO
0.0,0.0,46.51162790697674,4.651162790697675,9.30232558139535,0.0,5.0,NO
0.0,0.0,70.73170731707317,2.4390243902439024,7.317073170731707,0.0,0.0,NO
0.0,0.0,60.0,2.5,2.5,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,5.0,5.0,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,63.41463414634146,4.878048780487805,9.75609756097561,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.49999999999999,5.0,5.0,0.0,0.0,NO
0.0,0.0,62.22222222222222,2.2222222222222223,0.0,0.0,0.0,NO
0.0,0.0,47.368421052631575,7.894736842105263,15.789473684210526,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,0.0,0.0,1.0,NO
0.0,0.0,48.717948717948715,5.128205128205128,10.256410256410255,0.0,4.0,NO
0.0,0.0,57.77777777777777,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,15.909090909090908,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,70.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,5.405405405405405,5.405405405405405,0.0,0.0,NO
0.0,0.0,75.60975609756098,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,69.23076923076923,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.0,4.444444444444445,13.333333333333334,0.0,0.0,NO
0.0,0.0,57.446808510638306,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
%Participant6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.564102564102564,74.35897435897436,0.0,7.0,NO
0.0,0.0,0.0,7.5,92.5,0.0,3.0,NO
0.0,0.0,48.57142857142857,0.0,11.428571428571429,0.0,2.0,NO
0.0,0.0,29.629629629629626,7.4074074074074066,33.33333333333333,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,7.317073170731707,0.0,0.0,NO
0.0,0.0,54.054054054054056,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,4.0,NO
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,77.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,2.631578947368421,0.0,2.0,NO
0.0,0.0,68.88888888888889,0.0,2.2222222222222223,0.0,1.0,YES
0.0,0.0,45.23809523809524,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,12.121212121212121,0.0,8.0,NO
0.0,0.0,47.05882352941176,0.0,17.647058823529413,0.0,1.0,YES
0.0,0.0,32.432432432432435,8.108108108108109,48.64864864864865,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,38.70967741935484,9.67741935483871,12.903225806451612,0.0,0.0,NO
0.0,0.0,62.16216216216216,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,56.75675675675676,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,5.0,NO
0.0,0.0,45.94594594594595,2.7027027027027026,10.81081081081081,0.0,0.0,NO
0.0,0.0,40.0,5.714285714285714,11.428571428571429,0.0,0.0,NO
0.0,0.0,50.0,5.0,20.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,2.380952380952381,21.428571428571427,0.0,0.0,NO
0.0,0.0,44.11764705882353,2.941176470588235,14.705882352941178,0.0,0.0,NO
0.0,0.0,56.09756097560976,4.878048780487805,24.390243902439025,0.0,7.0,NO
0.0,0.0,58.333333333333336,2.7777777777777777,5.555555555555555,0.0,3.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,73.17073170731707,4.878048780487805,4.878048780487805,0.0,8.0,NO
0.0,0.0,69.04761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.92682926829268,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,0.0,0.0,3.0,NO
0.0,0.0,61.904761904761905,4.761904761904762,19.047619047619047,0.0,6.0,NO
0.0,0.0,50.0,4.761904761904762,23.809523809523807,0.0,3.0,NO
0.0,0.0,44.44444444444444,2.2222222222222223,20.0,0.0,0.0,NO
0.0,0.0,50.0,2.5,7.5,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,5.0,NO
0.0,0.0,47.5,12.5,15.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,2.564102564102564,0.0,0.0,4.0,NO
0.0,0.0,40.0,20.0,17.142857142857142,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.93103448275862,6.896551724137931,34.48275862068966,0.0,3.0,NO
0.0,0.0,46.15384615384615,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,9.0,NO
0.0,0.0,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,77.27272727272727,4.545454545454546,0.0,0.0,3.0,NO
0.0,0.0,57.49999999999999,0.0,10.0,0.0,8.0,YES
0.0,0.0,58.536585365853654,0.0,29.268292682926827,0.0,1.0,NO
0.0,0.0,47.61904761904761,4.761904761904762,19.047619047619047,0.0,0.0,NO
0.0,0.0,66.66666666666666,5.555555555555555,0.0,0.0,0.0,NO
0.0,0.0,46.34146341463415,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,52.5,0.0,15.0,0.0,3.0,NO
0.0,0.0,54.761904761904766,0.0,14.285714285714285,0.0,0.0,YES
0.0,0.0,39.473684210526315,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,1.0,NO
%Participant7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,35.714285714285715,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,12.195121951219512,82.92682926829268,0.0,1.0,YES
0.0,0.0,17.5,2.5,35.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,25.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,10.0,17.5,0.0,0.0,NO
0.0,0.0,48.888888888888886,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
0.0,0.0,71.42857142857143,4.761904761904762,9.523809523809524,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,21.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,61.53846153846154,2.564102564102564,15.384615384615385,0.0,0.0,NO
0.0,0.0,37.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,42.10526315789473,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,51.42857142857142,0.0,5.714285714285714,0.0,4.0,NO
0.0,0.0,42.5,0.0,10.0,0.0,0.0,YES
0.0,0.0,62.7906976744186,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,43.24324324324324,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,4.545454545454546,11.363636363636363,0.0,0.0,NO
0.0,0.0,57.14285714285714,11.904761904761903,16.666666666666664,0.0,0.0,NO
0.0,0.0,52.27272727272727,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,67.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.52173913043478,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.9090909090909,4.545454545454546,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,9.523809523809524,4.761904761904762,0.0,0.0,NO
0.0,0.0,56.52173913043478,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,5.0,YES
0.0,0.0,41.86046511627907,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,58.69565217391305,8.695652173913043,4.3478260869565215,0.0,0.0,NO
0.0,0.0,54.761904761904766,9.523809523809524,9.523809523809524,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,6.976744186046512,13.953488372093023,0.0,8.0,YES
0.0,0.0,51.162790697674424,0.0,23.25581395348837,0.0,0.0,NO
0.0,0.0,65.0,7.5,20.0,0.0,0.0,NO
0.0,0.0,57.77777777777777,4.444444444444445,8.88888888888889,0.0,0.0,NO
0.0,0.0,47.61904761904761,7.142857142857142,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,54.761904761904766,2.380952380952381,9.523809523809524,0.0,0.0,NO
0.0,0.0,40.0,2.2222222222222223,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,4.166666666666666,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,9.75609756097561,4.878048780487805,0.0,0.0,NO
0.0,0.0,45.45454545454545,13.636363636363635,4.545454545454546,0.0,0.0,NO
0.0,0.0,59.523809523809526,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,YES
0.0,0.0,65.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,4.444444444444445,8.88888888888889,0.0,0.0,NO
0.0,0.0,31.70731707317073,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,4.651162790697675,4.651162790697675,0.0,0.0,NO
0.0,0.0,76.19047619047619,9.523809523809524,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,4.25531914893617,0.0,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.22222222222222,6.666666666666667,4.444444444444445,0.0,0.0,NO
0.0,0.0,75.60975609756098,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,12.82051282051282,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,90.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,63.888888888888886,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,62.5,3.125,6.25,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.51162790697674,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.66666666666667,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,12.82051282051282,5.128205128205128,0.0,0.0,NO
0.0,0.0,42.10526315789473,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,51.35135135135135,8.108108108108109,5.405405405405405,0.0,0.0,NO
