@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
18.181818181818183,72.72727272727273,0.0,0.0,9.090909090909092,0.0,NO
14.285714285714285,80.95238095238095,0.0,0.0,4.761904761904762,0.0,NO
27.27272727272727,59.09090909090909,0.0,0.0,13.636363636363635,3.0,NO
20.0,55.00000000000001,0.0,20.0,5.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
58.333333333333336,29.166666666666668,0.0,0.0,12.5,0.0,NO
14.285714285714285,76.19047619047619,0.0,0.0,9.523809523809524,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
0.0,91.66666666666666,0.0,0.0,8.333333333333332,0.0,NO
19.047619047619047,66.66666666666666,0.0,0.0,14.285714285714285,0.0,NO
23.52941176470588,58.82352941176471,0.0,11.76470588235294,5.88235294117647,0.0,NO
0.0,50.0,16.666666666666664,33.33333333333333,0.0,0.0,NO
17.647058823529413,52.94117647058824,11.76470588235294,11.76470588235294,5.88235294117647,0.0,NO
58.82352941176471,17.647058823529413,5.88235294117647,0.0,17.647058823529413,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,3.0,NO
16.666666666666664,70.83333333333334,0.0,8.333333333333332,4.166666666666666,0.0,NO
15.789473684210526,78.94736842105263,0.0,0.0,5.263157894736842,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
15.789473684210526,63.1578947368421,21.052631578947366,0.0,0.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
8.695652173913043,86.95652173913044,0.0,0.0,4.3478260869565215,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
31.25,62.5,0.0,0.0,6.25,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
21.73913043478261,69.56521739130434,0.0,4.3478260869565215,4.3478260869565215,0.0,NO
19.047619047619047,71.42857142857143,0.0,4.761904761904762,4.761904761904762,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
12.5,75.0,0.0,0.0,12.5,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
21.052631578947366,57.89473684210527,0.0,10.526315789473683,10.526315789473683,0.0,NO
35.714285714285715,50.0,0.0,0.0,14.285714285714285,0.0,NO
50.0,29.166666666666668,0.0,8.333333333333332,12.5,0.0,NO
50.0,42.857142857142854,0.0,0.0,7.142857142857142,0.0,NO
17.647058823529413,58.82352941176471,0.0,23.52941176470588,0.0,0.0,NO
33.33333333333333,38.88888888888889,0.0,22.22222222222222,5.555555555555555,0.0,NO
18.181818181818183,54.54545454545454,0.0,18.181818181818183,9.090909090909092,0.0,NO
46.666666666666664,46.666666666666664,0.0,0.0,6.666666666666667,0.0,NO
47.61904761904761,52.38095238095239,0.0,0.0,0.0,0.0,NO
50.0,33.33333333333333,0.0,0.0,16.666666666666664,0.0,NO
68.42105263157895,26.31578947368421,0.0,0.0,5.263157894736842,0.0,NO
77.77777777777779,16.666666666666664,0.0,0.0,5.555555555555555,0.0,NO
45.83333333333333,45.83333333333333,0.0,0.0,8.333333333333332,0.0,NO
45.45454545454545,40.909090909090914,0.0,0.0,13.636363636363635,0.0,NO
39.130434782608695,47.82608695652174,0.0,0.0,13.043478260869565,0.0,NO
25.0,70.0,0.0,0.0,5.0,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
54.54545454545454,27.27272727272727,0.0,0.0,18.181818181818183,0.0,NO
35.0,40.0,0.0,10.0,15.0,0.0,NO
41.17647058823529,47.05882352941176,0.0,0.0,11.76470588235294,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
28.57142857142857,66.66666666666666,0.0,0.0,4.761904761904762,0.0,NO
47.05882352941176,35.294117647058826,0.0,0.0,17.647058823529413,0.0,NO
41.66666666666667,50.0,8.333333333333332,0.0,0.0,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
7.142857142857142,42.857142857142854,7.142857142857142,28.57142857142857,14.285714285714285,3.0,NO
22.22222222222222,33.33333333333333,5.555555555555555,33.33333333333333,5.555555555555555,0.0,NO
47.368421052631575,31.57894736842105,0.0,10.526315789473683,10.526315789473683,0.0,NO
25.0,55.00000000000001,0.0,10.0,10.0,0.0,NO
53.333333333333336,20.0,0.0,13.333333333333334,13.333333333333334,0.0,NO
55.55555555555556,22.22222222222222,0.0,11.11111111111111,11.11111111111111,0.0,NO
44.44444444444444,22.22222222222222,0.0,22.22222222222222,11.11111111111111,0.0,NO
59.09090909090909,18.181818181818183,0.0,0.0,22.727272727272727,0.0,NO
53.333333333333336,33.33333333333333,0.0,0.0,13.333333333333334,0.0,NO
55.55555555555556,44.44444444444444,0.0,0.0,0.0,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
64.70588235294117,17.647058823529413,0.0,0.0,17.647058823529413,0.0,NO
38.88888888888889,44.44444444444444,0.0,11.11111111111111,5.555555555555555,0.0,NO
9.523809523809524,71.42857142857143,0.0,9.523809523809524,9.523809523809524,0.0,NO
30.0,50.0,0.0,10.0,10.0,0.0,NO
38.88888888888889,44.44444444444444,0.0,0.0,16.666666666666664,0.0,NO
40.0,55.00000000000001,0.0,0.0,5.0,0.0,NO
28.57142857142857,50.0,7.142857142857142,14.285714285714285,0.0,0.0,NO
46.666666666666664,6.666666666666667,0.0,13.333333333333334,33.33333333333333,0.0,NO
16.666666666666664,44.44444444444444,0.0,33.33333333333333,5.555555555555555,0.0,NO
0.0,61.111111111111114,5.555555555555555,33.33333333333333,0.0,0.0,NO
41.17647058823529,17.647058823529413,5.88235294117647,11.76470588235294,23.52941176470588,0.0,NO
29.411764705882355,58.82352941176471,0.0,11.76470588235294,0.0,0.0,NO
42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,0.0,NO
38.88888888888889,50.0,0.0,0.0,11.11111111111111,0.0,NO
52.94117647058824,29.411764705882355,0.0,0.0,17.647058823529413,0.0,NO
37.5,37.5,0.0,12.5,12.5,0.0,NO
55.00000000000001,15.0,0.0,10.0,20.0,0.0,NO
63.1578947368421,21.052631578947366,0.0,0.0,15.789473684210526,0.0,NO
26.31578947368421,57.89473684210527,0.0,10.526315789473683,5.263157894736842,0.0,NO
42.10526315789473,47.368421052631575,5.263157894736842,0.0,5.263157894736842,0.0,NO
10.0,55.00000000000001,0.0,30.0,5.0,0.0,NO
31.25,43.75,0.0,12.5,12.5,0.0,NO
31.57894736842105,52.63157894736842,0.0,10.526315789473683,5.263157894736842,0.0,NO
12.5,75.0,0.0,4.166666666666666,8.333333333333332,3.0,NO
22.22222222222222,44.44444444444444,0.0,16.666666666666664,16.666666666666664,0.0,NO
12.5,68.75,0.0,12.5,6.25,0.0,NO
20.0,66.66666666666666,0.0,13.333333333333334,0.0,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
29.411764705882355,52.94117647058824,0.0,0.0,17.647058823529413,0.0,NO
38.88888888888889,55.55555555555556,0.0,0.0,5.555555555555555,0.0,NO
47.368421052631575,31.57894736842105,0.0,0.0,21.052631578947366,0.0,NO
22.22222222222222,50.0,0.0,11.11111111111111,16.666666666666664,0.0,NO
30.0,50.0,0.0,10.0,10.0,0.0,NO
45.45454545454545,22.727272727272727,0.0,0.0,31.818181818181817,0.0,NO
21.052631578947366,68.42105263157895,0.0,10.526315789473683,0.0,0.0,NO
13.636363636363635,68.18181818181817,0.0,13.636363636363635,4.545454545454546,5.0,NO
23.52941176470588,11.76470588235294,5.88235294117647,52.94117647058824,5.88235294117647,0.0,NO
50.0,27.77777777777778,0.0,0.0,22.22222222222222,10.0,NO
41.17647058823529,23.52941176470588,0.0,23.52941176470588,11.76470588235294,0.0,NO
25.0,55.00000000000001,0.0,10.0,10.0,0.0,NO
19.047619047619047,57.14285714285714,0.0,9.523809523809524,14.285714285714285,0.0,NO
38.88888888888889,50.0,0.0,0.0,11.11111111111111,0.0,NO
27.27272727272727,59.09090909090909,0.0,0.0,13.636363636363635,0.0,NO
35.0,50.0,0.0,0.0,15.0,0.0,NO
47.82608695652174,43.47826086956522,0.0,0.0,8.695652173913043,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
53.333333333333336,26.666666666666668,0.0,0.0,20.0,0.0,NO
10.0,80.0,0.0,10.0,0.0,0.0,NO
12.5,79.16666666666666,0.0,0.0,8.333333333333332,0.0,NO
30.0,55.00000000000001,0.0,0.0,15.0,0.0,NO
23.809523809523807,61.904761904761905,0.0,0.0,14.285714285714285,0.0,NO
52.38095238095239,42.857142857142854,0.0,0.0,4.761904761904762,0.0,NO
26.31578947368421,57.89473684210527,0.0,0.0,15.789473684210526,0.0,NO
9.523809523809524,76.19047619047619,0.0,9.523809523809524,4.761904761904762,0.0,NO
50.0,30.0,10.0,0.0,10.0,0.0,NO
10.526315789473683,68.42105263157895,0.0,10.526315789473683,10.526315789473683,0.0,NO
43.75,25.0,6.25,12.5,12.5,0.0,NO
31.57894736842105,47.368421052631575,0.0,10.526315789473683,10.526315789473683,0.0,NO
21.052631578947366,52.63157894736842,0.0,21.052631578947366,5.263157894736842,0.0,NO
44.44444444444444,22.22222222222222,0.0,11.11111111111111,22.22222222222222,0.0,NO
70.58823529411765,11.76470588235294,0.0,0.0,17.647058823529413,0.0,NO
26.31578947368421,47.368421052631575,0.0,21.052631578947366,5.263157894736842,0.0,NO
41.17647058823529,29.411764705882355,0.0,11.76470588235294,17.647058823529413,5.0,NO
12.5,56.25,0.0,25.0,6.25,0.0,NO
19.047619047619047,57.14285714285714,0.0,9.523809523809524,14.285714285714285,0.0,NO
42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
35.0,60.0,0.0,0.0,5.0,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
20.0,76.0,0.0,0.0,4.0,0.0,NO
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
14.285714285714285,76.19047619047619,0.0,0.0,9.523809523809524,0.0,NO
9.090909090909092,81.81818181818183,0.0,0.0,9.090909090909092,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,NO
0.0,0.0,0.0,0.0,100.0,0.0,NO
24.0,4.0,0.0,0.0,72.0,0.0,NO
18.181818181818183,72.72727272727273,0.0,0.0,9.090909090909092,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
26.31578947368421,47.368421052631575,0.0,10.526315789473683,15.789473684210526,0.0,NO
73.33333333333333,0.0,6.666666666666667,0.0,20.0,0.0,NO
52.63157894736842,21.052631578947366,0.0,10.526315789473683,15.789473684210526,0.0,NO
43.47826086956522,39.130434782608695,0.0,0.0,17.391304347826086,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
16.666666666666664,41.66666666666667,25.0,0.0,16.666666666666664,3.0,NO
58.82352941176471,29.411764705882355,0.0,11.76470588235294,0.0,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
28.57142857142857,52.38095238095239,0.0,9.523809523809524,9.523809523809524,0.0,NO
41.17647058823529,52.94117647058824,0.0,0.0,5.88235294117647,0.0,NO
31.57894736842105,52.63157894736842,0.0,0.0,15.789473684210526,0.0,NO
30.0,50.0,0.0,10.0,10.0,0.0,NO
38.095238095238095,38.095238095238095,0.0,0.0,23.809523809523807,0.0,NO
35.0,55.00000000000001,0.0,0.0,10.0,0.0,NO
27.77777777777778,66.66666666666666,0.0,0.0,5.555555555555555,0.0,NO
22.22222222222222,55.55555555555556,0.0,11.11111111111111,11.11111111111111,0.0,NO
18.181818181818183,50.0,0.0,18.181818181818183,13.636363636363635,0.0,NO
9.090909090909092,86.36363636363636,0.0,4.545454545454546,0.0,0.0,NO
0.0,66.66666666666666,0.0,27.77777777777778,5.555555555555555,0.0,NO
40.909090909090914,54.54545454545454,0.0,0.0,4.545454545454546,0.0,NO
29.411764705882355,41.17647058823529,0.0,0.0,29.411764705882355,0.0,NO
33.33333333333333,58.333333333333336,0.0,0.0,8.333333333333332,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
43.75,43.75,0.0,0.0,12.5,0.0,NO
62.5,31.25,0.0,0.0,6.25,0.0,NO
47.368421052631575,47.368421052631575,0.0,0.0,5.263157894736842,0.0,NO
55.00000000000001,35.0,0.0,0.0,10.0,0.0,NO
38.095238095238095,52.38095238095239,0.0,0.0,9.523809523809524,0.0,NO
9.090909090909092,72.72727272727273,0.0,18.181818181818183,0.0,0.0,NO
43.75,31.25,0.0,12.5,12.5,0.0,NO
52.38095238095239,38.095238095238095,0.0,0.0,9.523809523809524,0.0,NO
31.818181818181817,54.54545454545454,0.0,0.0,13.636363636363635,0.0,NO
50.0,35.0,0.0,0.0,15.0,0.0,NO
40.0,46.666666666666664,0.0,0.0,13.333333333333334,0.0,NO
23.809523809523807,57.14285714285714,0.0,0.0,19.047619047619047,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
84.0,0.0,0.0,0.0,16.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
78.26086956521739,8.695652173913043,0.0,0.0,13.043478260869565,0.0,NO
35.714285714285715,57.14285714285714,0.0,0.0,7.142857142857142,0.0,NO
39.130434782608695,52.17391304347826,0.0,0.0,8.695652173913043,0.0,NO
40.909090909090914,50.0,0.0,0.0,9.090909090909092,0.0,NO
50.0,41.66666666666667,0.0,0.0,8.333333333333332,0.0,NO
42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,0.0,NO
50.0,36.36363636363637,0.0,0.0,13.636363636363635,0.0,NO
33.33333333333333,33.33333333333333,0.0,0.0,33.33333333333333,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
55.55555555555556,33.33333333333333,0.0,0.0,11.11111111111111,0.0,NO
21.73913043478261,52.17391304347826,0.0,8.695652173913043,17.391304347826086,0.0,NO
20.0,55.00000000000001,0.0,10.0,15.0,0.0,NO
47.61904761904761,42.857142857142854,0.0,0.0,9.523809523809524,0.0,NO
39.130434782608695,52.17391304347826,0.0,0.0,8.695652173913043,0.0,NO
63.63636363636363,27.27272727272727,0.0,0.0,9.090909090909092,0.0,NO
43.47826086956522,43.47826086956522,0.0,0.0,13.043478260869565,0.0,NO
25.0,66.66666666666666,0.0,0.0,8.333333333333332,0.0,NO
31.25,50.0,0.0,12.5,6.25,0.0,NO
15.789473684210526,63.1578947368421,0.0,21.052631578947366,0.0,0.0,NO
20.0,40.0,0.0,40.0,0.0,0.0,NO
%Participant15
0.0,0.0,0.0,0.0,0.0,1.0,NO
0.0,0.0,4.166666666666666,95.83333333333334,0.0,0.0,NO
27.27272727272727,36.36363636363637,4.545454545454546,22.727272727272727,9.090909090909092,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
21.73913043478261,47.82608695652174,4.3478260869565215,26.08695652173913,0.0,0.0,NO
50.0,36.36363636363637,0.0,0.0,13.636363636363635,0.0,NO
39.130434782608695,56.52173913043478,0.0,0.0,4.3478260869565215,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
25.0,70.0,0.0,0.0,5.0,0.0,NO
5.0,90.0,0.0,0.0,5.0,0.0,NO
17.647058823529413,70.58823529411765,0.0,0.0,11.76470588235294,0.0,NO
42.857142857142854,42.857142857142854,0.0,0.0,14.285714285714285,0.0,NO
28.57142857142857,66.66666666666666,0.0,0.0,4.761904761904762,0.0,NO
35.0,50.0,0.0,0.0,15.0,0.0,NO
45.45454545454545,45.45454545454545,0.0,0.0,9.090909090909092,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
23.809523809523807,61.904761904761905,0.0,0.0,14.285714285714285,0.0,NO
4.0,68.0,0.0,28.000000000000004,0.0,7.0,NO
0.0,72.0,0.0,28.000000000000004,0.0,0.0,NO
0.0,88.0,0.0,12.0,0.0,0.0,NO
0.0,88.0,0.0,12.0,0.0,0.0,NO
0.0,92.0,0.0,8.0,0.0,0.0,NO
0.0,92.0,0.0,8.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,92.0,0.0,8.0,0.0,0.0,NO
47.61904761904761,38.095238095238095,4.761904761904762,0.0,9.523809523809524,0.0,NO
23.52941176470588,64.70588235294117,0.0,11.76470588235294,0.0,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
11.11111111111111,66.66666666666666,0.0,11.11111111111111,11.11111111111111,3.0,NO
5.555555555555555,61.111111111111114,0.0,22.22222222222222,11.11111111111111,0.0,NO
47.368421052631575,31.57894736842105,0.0,10.526315789473683,10.526315789473683,0.0,NO
18.181818181818183,68.18181818181817,0.0,9.090909090909092,4.545454545454546,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
40.0,46.666666666666664,0.0,0.0,13.333333333333334,0.0,NO
9.523809523809524,76.19047619047619,0.0,9.523809523809524,4.761904761904762,2.0,NO
31.25,56.25,0.0,12.5,0.0,5.0,NO
4.545454545454546,68.18181818181817,0.0,18.181818181818183,9.090909090909092,0.0,NO
50.0,25.0,0.0,12.5,12.5,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,0.0,NO
44.44444444444444,38.88888888888889,0.0,0.0,16.666666666666664,0.0,NO
52.94117647058824,29.411764705882355,0.0,0.0,17.647058823529413,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
14.285714285714285,76.19047619047619,0.0,9.523809523809524,0.0,3.0,NO
28.57142857142857,47.61904761904761,0.0,19.047619047619047,4.761904761904762,0.0,NO
50.0,22.22222222222222,0.0,0.0,27.77777777777778,0.0,NO
28.57142857142857,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
27.77777777777778,50.0,0.0,0.0,22.22222222222222,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
31.818181818181817,54.54545454545454,0.0,0.0,13.636363636363635,0.0,NO
47.368421052631575,42.10526315789473,0.0,0.0,10.526315789473683,0.0,NO
45.0,45.0,0.0,0.0,10.0,0.0,NO
9.523809523809524,57.14285714285714,0.0,23.809523809523807,9.523809523809524,0.0,NO
17.391304347826086,56.52173913043478,0.0,13.043478260869565,13.043478260869565,0.0,NO
34.78260869565217,43.47826086956522,0.0,8.695652173913043,13.043478260869565,0.0,NO
38.095238095238095,52.38095238095239,0.0,0.0,9.523809523809524,4.0,NO
33.33333333333333,33.33333333333333,0.0,25.0,8.333333333333332,0.0,NO
34.78260869565217,39.130434782608695,0.0,17.391304347826086,8.695652173913043,0.0,NO
20.833333333333336,66.66666666666666,0.0,8.333333333333332,4.166666666666666,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
47.82608695652174,39.130434782608695,0.0,0.0,13.043478260869565,0.0,NO
39.130434782608695,47.82608695652174,0.0,0.0,13.043478260869565,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,NO
28.57142857142857,66.66666666666666,0.0,0.0,4.761904761904762,0.0,NO
8.695652173913043,82.6086956521739,0.0,8.695652173913043,0.0,0.0,YES
0.0,80.95238095238095,0.0,19.047619047619047,0.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
10.526315789473683,89.47368421052632,0.0,0.0,0.0,0.0,NO
25.0,68.75,0.0,0.0,6.25,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
20.833333333333336,70.83333333333334,0.0,0.0,8.333333333333332,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
12.0,84.0,0.0,0.0,4.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
40.909090909090914,45.45454545454545,0.0,0.0,13.636363636363635,0.0,NO
36.84210526315789,42.10526315789473,0.0,0.0,21.052631578947366,0.0,NO
46.666666666666664,40.0,0.0,0.0,13.333333333333334,0.0,NO
20.0,65.0,0.0,10.0,5.0,0.0,NO
50.0,30.0,0.0,0.0,20.0,0.0,NO
55.00000000000001,35.0,0.0,0.0,10.0,0.0,NO
17.391304347826086,60.86956521739131,0.0,0.0,21.73913043478261,0.0,NO
30.0,55.00000000000001,0.0,0.0,15.0,0.0,NO
9.523809523809524,71.42857142857143,0.0,9.523809523809524,9.523809523809524,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
45.45454545454545,40.909090909090914,0.0,0.0,13.636363636363635,0.0,NO
8.695652173913043,78.26086956521739,0.0,8.695652173913043,4.3478260869565215,0.0,NO
34.78260869565217,47.82608695652174,0.0,0.0,17.391304347826086,0.0,NO
47.05882352941176,41.17647058823529,0.0,0.0,11.76470588235294,0.0,NO
25.0,55.00000000000001,0.0,10.0,10.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,9.090909090909092,0.0,0.0,NO
40.909090909090914,45.45454545454545,0.0,0.0,13.636363636363635,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
56.52173913043478,30.434782608695656,0.0,0.0,13.043478260869565,0.0,NO
63.1578947368421,21.052631578947366,0.0,0.0,15.789473684210526,0.0,NO
43.75,37.5,0.0,0.0,18.75,0.0,NO
8.695652173913043,78.26086956521739,0.0,8.695652173913043,4.3478260869565215,0.0,NO
35.0,50.0,0.0,10.0,5.0,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
39.130434782608695,47.82608695652174,0.0,0.0,13.043478260869565,0.0,NO
31.818181818181817,54.54545454545454,0.0,0.0,13.636363636363635,0.0,NO
50.0,30.0,0.0,0.0,20.0,0.0,NO
28.57142857142857,71.42857142857143,0.0,0.0,0.0,0.0,NO
35.0,55.00000000000001,0.0,0.0,10.0,0.0,NO
12.5,75.0,0.0,0.0,12.5,0.0,NO
13.636363636363635,68.18181818181817,0.0,9.090909090909092,9.090909090909092,0.0,NO
52.38095238095239,33.33333333333333,0.0,0.0,14.285714285714285,0.0,NO
40.0,45.0,0.0,0.0,15.0,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
31.25,43.75,0.0,0.0,25.0,0.0,NO
33.33333333333333,52.38095238095239,0.0,9.523809523809524,4.761904761904762,0.0,NO
60.0,20.0,0.0,0.0,20.0,0.0,NO
20.833333333333336,66.66666666666666,0.0,0.0,12.5,0.0,NO
15.0,75.0,0.0,0.0,10.0,0.0,NO
44.44444444444444,38.88888888888889,0.0,0.0,16.666666666666664,0.0,NO
33.33333333333333,50.0,0.0,0.0,16.666666666666664,0.0,NO
65.0,15.0,0.0,0.0,20.0,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,0.0,NO
25.0,62.5,0.0,0.0,12.5,0.0,NO
42.10526315789473,42.10526315789473,0.0,0.0,15.789473684210526,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
11.11111111111111,72.22222222222221,0.0,11.11111111111111,5.555555555555555,0.0,NO
22.727272727272727,59.09090909090909,0.0,9.090909090909092,9.090909090909092,0.0,NO
%Participant16
0.0,0.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,0.0,4.166666666666666,75.0,4.166666666666666,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
94.11764705882352,0.0,0.0,0.0,5.88235294117647,0.0,NO
23.076923076923077,0.0,0.0,38.46153846153847,38.46153846153847,0.0,NO
0.0,0.0,4.545454545454546,95.45454545454545,0.0,15.0,YES
29.166666666666668,25.0,4.166666666666666,41.66666666666667,0.0,0.0,NO
31.57894736842105,57.89473684210527,0.0,0.0,10.526315789473683,64.0,NO
%ParticipantAll IGNORE 1
%Participant2
0.0,0.0,0.0,0.0,0.0,0.0,NO
37.5,0.0,6.25,37.5,18.75,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
47.05882352941176,0.0,0.0,47.05882352941176,5.88235294117647,0.0,NO
0.0,0.0,9.090909090909092,90.9090909090909,0.0,8.0,YES
5.263157894736842,0.0,5.263157894736842,89.47368421052632,0.0,0.0,NO
38.88888888888889,22.22222222222222,0.0,27.77777777777778,11.11111111111111,0.0,NO
50.0,30.0,0.0,10.0,10.0,3.0,NO
52.63157894736842,0.0,10.526315789473683,21.052631578947366,15.789473684210526,0.0,NO
43.47826086956522,30.434782608695656,0.0,17.391304347826086,8.695652173913043,0.0,NO
52.94117647058824,17.647058823529413,0.0,23.52941176470588,5.88235294117647,3.0,NO
37.5,6.25,12.5,37.5,6.25,0.0,NO
42.857142857142854,57.14285714285714,0.0,0.0,0.0,0.0,NO
58.82352941176471,17.647058823529413,5.88235294117647,11.76470588235294,5.88235294117647,0.0,NO
31.57894736842105,63.1578947368421,0.0,0.0,5.263157894736842,0.0,NO
31.818181818181817,50.0,0.0,18.181818181818183,0.0,0.0,NO
34.78260869565217,52.17391304347826,0.0,8.695652173913043,4.3478260869565215,0.0,NO
20.0,40.0,0.0,30.0,10.0,0.0,NO
21.052631578947366,42.10526315789473,0.0,31.57894736842105,5.263157894736842,0.0,NO
23.809523809523807,61.904761904761905,0.0,9.523809523809524,4.761904761904762,0.0,NO
25.0,25.0,15.0,20.0,15.0,0.0,NO
25.0,55.00000000000001,0.0,10.0,10.0,0.0,NO
20.0,60.0,0.0,10.0,10.0,0.0,NO
10.526315789473683,78.94736842105263,0.0,0.0,10.526315789473683,0.0,NO
40.0,50.0,0.0,0.0,10.0,0.0,NO
42.10526315789473,52.63157894736842,0.0,0.0,5.263157894736842,0.0,NO
50.0,36.36363636363637,0.0,0.0,13.636363636363635,0.0,NO
33.33333333333333,23.809523809523807,0.0,0.0,42.857142857142854,0.0,NO
30.434782608695656,65.21739130434783,0.0,0.0,4.3478260869565215,0.0,NO
